日付,曜日,駅,定期（通勤）,定期（通学）,IC大人,IC小児
2021/3/1,月,三宮,12912,2773,13586,31
2021/3/1,月,西神中央,5739,1503,5597,27
2021/3/2,火,三宮,12652,2719,12545,20
2021/3/2,火,西神中央,5573,1338,4926,21
2021/3/3,水,三宮,12557,2879,13917,30
2021/3/3,水,西神中央,5629,1564,5395,17
2021/3/4,木,三宮,12793,2805,14152,26
2021/3/4,木,西神中央,5639,1586,5502,27
2021/3/5,金,三宮,12558,2784,14417,31
2021/3/5,金,西神中央,5548,1616,5428,25
2021/3/6,土,三宮,5714,1949,12500,65
2021/3/6,土,西神中央,2005,892,3220,35
2021/3/7,日,三宮,4303,1105,10166,56
2021/3/7,日,西神中央,1377,495,2566,24
2021/3/8,月,三宮,12787,2570,14686,45
2021/3/8,月,西神中央,5677,1511,5531,33
2021/3/9,火,三宮,12877,2622,14295,27
2021/3/9,火,西神中央,5687,1456,5623,27
2021/3/10,水,三宮,12630,2547,15197,31
2021/3/10,水,西神中央,5669,1384,5775,26
2021/3/11,木,三宮,12867,2309,16045,23
2021/3/11,木,西神中央,5624,921,5773,21
2021/3/12,金,三宮,12714,2166,16860,35
2021/3/12,金,西神中央,5506,856,5549,21
2021/3/13,土,三宮,5861,1767,13023,58
2021/3/13,土,西神中央,2103,631,3410,26
2021/3/14,日,三宮,4570,1238,11804,60
2021/3/14,日,西神中央,1464,522,3089,24
2021/3/15,月,三宮,12854,2338,15325,32
2021/3/15,月,西神中央,5682,1138,5758,30
2021/3/16,火,三宮,12833,2086,15079,25
2021/3/16,火,西神中央,5667,1222,5677,27
2021/3/17,水,三宮,12484,2494,16046,26
2021/3/17,水,西神中央,5615,1279,6121,20
2021/3/18,木,三宮,12831,2202,16061,33
2021/3/18,木,西神中央,5673,1347,6134,22
2021/3/19,金,三宮,12617,2466,17646,66
2021/3/19,金,西神中央,5394,1377,6520,28
2021/3/20,祝,三宮,5203,1625,13884,43
2021/3/20,祝,西神中央,1746,848,3773,21
2021/3/21,日,三宮,4341,1116,10168,38
2021/3/21,日,西神中央,1327,486,2533,20
2021/3/22,月,三宮,12760,2006,15446,41
2021/3/22,月,西神中央,5535,1273,5781,26
2021/3/23,火,三宮,12803,2166,15555,42
2021/3/23,火,西神中央,5733,1397,6022,23
2021/3/24,水,三宮,12437,1921,16374,77
2021/3/24,水,西神中央,5571,1059,5888,22
2021/3/25,木,三宮,12895,1893,16679,134
2021/3/25,木,西神中央,5667,956,5708,29
2021/3/26,金,三宮,12708,1819,18171,127
2021/3/26,金,西神中央,5491,968,6225,31
2021/3/27,土,三宮,6122,1580,15143,83
2021/3/27,土,西神中央,2167,853,4026,29
2021/3/28,日,三宮,4445,1004,10772,62
2021/3/28,日,西神中央,1418,513,2440,23
2021/3/29,月,三宮,12677,1629,15904,138
2021/3/29,月,西神中央,5580,880,5732,39
2021/3/30,火,三宮,12810,1765,16138,133
2021/3/30,火,西神中央,5616,884,5739,50
2021/3/31,水,三宮,12968,1725,15526,113
2021/3/31,水,西神中央,5721,882,5853,58
2021/4/1,木,三宮,13456,1683,16012,79
2021/4/1,木,西神中央,5963,772,6128,33
2021/4/2,金,三宮,13220,2194,16463,80
2021/4/2,金,西神中央,5875,1007,6144,35
2021/4/3,土,三宮,5909,2060,13585,59
2021/4/3,土,西神中央,2078,905,3538,22
2021/4/4,日,三宮,4243,1136,11664,54
2021/4/4,日,西神中央,1321,458,2341,29
2021/4/5,月,三宮,13340,2927,14849,80
2021/4/5,月,西神中央,5906,1120,5853,31
2021/4/6,火,三宮,13358,3232,14936,71
2021/4/6,火,西神中央,5940,1286,5683,25
2021/4/7,水,三宮,13004,3576,14417,42
2021/4/7,水,西神中央,5800,1223,5619,22
2021/4/8,木,三宮,13228,5276,14477,28
2021/4/8,木,西神中央,5909,2207,5748,14
2021/4/9,金,三宮,12745,5429,14935,37
2021/4/9,金,西神中央,5627,2323,5708,22
2021/4/10,土,三宮,5833,2823,12081,28
2021/4/10,土,西神中央,2037,1131,3294,29
2021/4/11,日,三宮,4297,1579,9718,36
2021/4/11,日,西神中央,1397,647,2667,30
2021/4/12,月,三宮,13222,6226,13160,28
2021/4/12,月,西神中央,5902,2640,5457,23
2021/4/13,火,三宮,13178,6520,12927,25
2021/4/13,火,西神中央,5843,2707,5145,19
2021/4/14,水,三宮,13038,6445,12836,26
2021/4/14,水,西神中央,5806,2713,5370,15
2021/4/15,木,三宮,13226,6302,13672,19
2021/4/15,木,西神中央,5883,2629,5554,12
2021/4/16,金,三宮,13112,6133,14334,19
2021/4/16,金,西神中央,5727,2590,5452,20
2021/4/17,土,三宮,5513,2717,10444,26
2021/4/17,土,西神中央,1914,1285,2518,23
2021/4/18,日,三宮,4239,1925,9809,27
2021/4/18,日,西神中央,1386,761,2452,11
2021/4/19,月,三宮,13128,5661,12257,23
2021/4/19,月,西神中央,5873,2543,5205,25
2021/4/20,火,三宮,13042,5914,12384,21
2021/4/20,火,西神中央,5907,2616,5274,13
2021/4/21,水,三宮,12789,5722,12434,24
2021/4/21,水,西神中央,5746,2596,5356,14
2021/4/22,木,三宮,13073,5512,13248,24
2021/4/22,木,西神中央,5818,2514,5175,15
2021/4/23,金,三宮,13062,5516,13804,20
2021/4/23,金,西神中央,5727,2486,5367,19
2021/4/24,土,三宮,5868,2808,11672,26
2021/4/24,土,西神中央,2064,1236,3268,30
2021/4/25,日,三宮,3498,1494,6766,19
2021/4/25,日,西神中央,1188,701,2031,16
2021/4/26,月,三宮,12699,4603,10741,23
2021/4/26,月,西神中央,5758,2315,4788,20
2021/4/27,火,三宮,12329,4642,10597,16
2021/4/27,火,西神中央,5596,2369,4732,16
2021/4/28,水,三宮,12178,4515,11069,12
2021/4/28,水,西神中央,5462,2313,4354,3
2021/4/29,祝,三宮,3747,1933,5823,10
2021/4/29,祝,西神中央,1407,699,1496,5
