day,number
 3/1,685
 3/2,887
 3/3,1241
 3/4,1168
 3/5,1146
 3/6,1048
 3/7,1062
 3/8,599
 3/9,1126
 3/10,1312
 3/11,1316
 3/12,1268
 3/13,1316
 3/14,984
 3/15,688
 3/16,1130
 3/17,1522
 3/18,1492
 3/19,1453
 3/20,1516
 3/21,1110
 3/22,812
 3/23,1487
 3/24,1924
 3/25,1910
 3/26,2013
 3/27,2025
 3/28,1753
 3/29,1300
 3/30,2077
 3/31,2831
 4/1,2595
 4/2,2741
 4/3,2753
 4/4,2451
 4/5,1554
 4/6,2635
 4/7,3456
 4/8,3405
 4/9,3467
 4/10,3630
 4/11,2758
 4/12,2094
 4/13,3444
 4/14,4302
 4/15,4570
 4/16,4519
 4/17,4722
 4/18,4032
 4/19,2893
 4/20,4328
 4/21,5280
 4/22,5452
 4/23,5094
 4/24,5433
 4/25,4434
 4/26,3303
 4/27,4958
 4/28,5788
 4/29,5727
 4/30,4658
